block	 condition	 toneNum	 transition
 6	 2	 54	 67
 6	 2	 55	 67
 6	 2	 56	 67
 6	 2	 57	 67
 6	 2	 58	 67
 6	 2	 59	 67
 6	 2	 60	 67
 6	 2	 61	 67
 6	 2	 62	 67
 6	 2	 63	 67
 6	 2	 64	 67
 6	 2	 65	 67
 6	 2	 66	 67
 6	 2	 67	 67
 6	 2	 68	 67
 6	 2	 69	 67
 6	 2	 70	 67
 6	 2	 71	 67
 6	 2	 72	 67
 6	 2	 73	 67
 6	 2	 74	 67
 6	 2	 75	 67
 6	 2	 76	 67
 6	 2	 77	 67
 6	 2	 78	 67
 6	 2	 79	 67
 6	 2	 80	 67
 6	 2	 81	 67
 6	 2	 82	 67
 6	 2	 83	 67
 6	 2	 84	 67
 6	 2	 85	 67
 6	 2	 86	 67
 6	 2	 87	 67
 6	 2	 88	 67
 6	 2	 89	 67
 6	 2	 90	 67
 6	 2	 91	 67
 6	 2	 92	 67
 6	 2	 93	 67
 6	 2	 94	 67
 6	 2	 95	 67
 6	 2	 96	 67
 6	 2	 97	 67
 6	 2	 98	 67
 6	 2	 99	 67
 6	 2	 100	 67
 6	 2	 101	 67
 6	 2	 102	 67
 6	 2	 103	 67
 6	 2	 104	 67
 6	 2	 105	 67
 6	 2	 106	 67
 6	 2	 107	 67
 6	 2	 108	 67
 6	 2	 109	 67
 6	 2	 110	 67
 6	 2	 111	 67
 6	 2	 112	 67
 6	 2	 113	 67
 6	 2	 114	 67
 6	 2	 115	 67
 6	 2	 116	 67
 6	 2	 117	 67
 6	 2	 118	 67
 6	 2	 119	 67
 6	 2	 120	 67
 6	 2	 121	 67
 6	 2	 122	 67
 6	 2	 123	 67
 6	 2	 124	 67
 6	 2	 125	 67
 6	 2	 126	 67
 6	 2	 127	 67
 6	 2	 128	 67
 6	 2	 129	 67
 6	 2	 130	 67
 6	 2	 131	 67
 6	 2	 132	 67
 6	 2	 133	 67
 6	 2	 134	 67
 6	 2	 135	 67
 6	 2	 136	 67
 6	 2	 137	 67
 6	 2	 138	 67
 6	 2	 139	 67
 6	 2	 140	 67
 6	 3	 1	 0
 6	 3	 2	 0
 6	 3	 3	 0
 6	 3	 4	 0
 6	 3	 5	 0
 6	 3	 6	 0
 6	 3	 7	 0
 6	 3	 8	 0
 6	 3	 9	 0
 6	 3	 10	 0
 6	 3	 11	 0
 6	 3	 12	 0
 6	 3	 13	 0
 6	 3	 14	 0
 6	 3	 15	 0
 6	 3	 16	 0
 6	 3	 17	 0
 6	 3	 18	 0
 6	 3	 19	 0
 6	 3	 20	 0
 6	 3	 21	 0
 6	 3	 22	 0
 6	 3	 23	 0
 6	 3	 24	 0
 6	 3	 25	 0
 6	 3	 26	 0
 6	 3	 27	 0
 6	 3	 28	 0
 6	 3	 29	 0
 6	 3	 30	 0
 6	 3	 31	 0
 6	 3	 32	 0
 6	 3	 33	 0
 6	 3	 34	 0
 6	 3	 35	 0
 6	 3	 36	 0
 6	 3	 37	 0
 6	 3	 38	 0
 6	 3	 39	 0
 6	 3	 40	 0
 6	 3	 41	 0
 6	 3	 42	 0
 6	 3	 43	 0
 6	 3	 44	 0
 6	 3	 45	 0
 6	 3	 46	 0
 6	 3	 47	 0
 6	 3	 48	 0
 6	 3	 49	 0
 6	 3	 50	 0
 6	 3	 51	 0
 6	 3	 52	 0
 6	 3	 53	 0
 6	 3	 54	 0
 6	 3	 55	 0
 6	 3	 56	 0
 6	 3	 57	 0
 6	 3	 58	 0
 6	 3	 59	 0
 6	 3	 60	 0
 6	 3	 61	 0
 6	 3	 62	 0
 6	 3	 63	 0
 6	 3	 64	 0
 6	 3	 65	 0
 6	 3	 66	 0
 6	 3	 67	 0
 6	 3	 68	 0
 6	 3	 69	 0
 6	 3	 70	 0
 6	 3	 71	 0
 6	 3	 72	 0
 6	 3	 73	 0
 6	 3	 74	 0
 6	 3	 75	 0
 6	 3	 76	 0
 6	 3	 77	 0
 6	 3	 78	 0
 6	 3	 79	 0
 6	 3	 80	 0
 6	 3	 81	 0
 6	 3	 82	 0
 6	 3	 83	 0
 6	 3	 84	 0
 6	 3	 85	 0
 6	 3	 86	 0
 6	 3	 87	 0
 6	 3	 88	 0
 6	 3	 89	 0
 6	 3	 90	 0
 6	 3	 91	 0
 6	 3	 92	 0
 6	 3	 93	 0
 6	 3	 94	 0
 6	 3	 95	 0
 6	 3	 96	 0
 6	 3	 97	 0
 6	 3	 98	 0
 6	 3	 99	 0
 6	 3	 100	 0
 6	 3	 101	 0
 6	 3	 102	 0
 6	 3	 103	 0
 6	 3	 104	 0
 6	 3	 105	 0
 6	 3	 106	 0
 6	 3	 107	 0
 6	 3	 108	 0
 6	 3	 109	 0
 6	 3	 110	 0
 6	 3	 111	 0
 6	 3	 112	 0
 6	 3	 113	 0
 6	 3	 114	 0
 6	 3	 115	 0
 6	 3	 116	 0
 6	 3	 117	 0
 6	 3	 118	 0
 6	 3	 119	 0
 6	 3	 120	 0
 6	 3	 121	 0
 6	 3	 122	 0
 6	 3	 123	 0
 6	 3	 124	 0
 6	 3	 125	 0
 6	 3	 126	 0
 6	 3	 127	 0
 6	 3	 128	 0
 6	 3	 129	 0
 6	 3	 130	 0
 6	 3	 131	 0
 6	 3	 132	 0
 6	 3	 133	 0
 6	 3	 134	 0
 6	 3	 135	 0
 6	 3	 136	 0
 6	 3	 137	 0
 6	 3	 138	 0
 6	 3	 139	 0
 6	 3	 140	 0
 6	 2	 1	 79
 6	 2	 2	 79
 6	 2	 3	 79
 6	 2	 4	 79
 6	 2	 5	 79
 6	 2	 6	 79
 6	 2	 7	 79
 6	 2	 8	 79
 6	 2	 9	 79
 6	 2	 10	 79
 6	 2	 11	 79
 6	 2	 12	 79
 6	 2	 13	 79
 6	 2	 14	 79
 6	 2	 15	 79
 6	 2	 16	 79
 6	 2	 17	 79
 6	 2	 18	 79
 6	 2	 19	 79
 6	 2	 20	 79
 6	 2	 21	 79
 6	 2	 22	 79
 6	 2	 23	 79
 6	 2	 24	 79
 6	 2	 25	 79
 6	 2	 26	 79
 6	 2	 27	 79
 6	 2	 28	 79
 6	 2	 29	 79
 6	 2	 30	 79
 6	 2	 31	 79
 6	 2	 32	 79
 6	 2	 33	 79
 6	 2	 34	 79
 6	 2	 35	 79
 6	 2	 36	 79
 6	 2	 37	 79
 6	 2	 38	 79
 6	 2	 39	 79
 6	 2	 40	 79
 6	 2	 41	 79
 6	 2	 42	 79
 6	 2	 43	 79
 6	 2	 44	 79
 6	 2	 45	 79
 6	 2	 46	 79
 6	 2	 47	 79
 6	 2	 48	 79
 6	 2	 49	 79
 6	 2	 50	 79
 6	 2	 51	 79
 6	 2	 52	 79
 6	 2	 53	 79
 6	 2	 54	 79
 6	 2	 55	 79
 6	 2	 56	 79
 6	 2	 57	 79
 6	 2	 58	 79
 6	 2	 59	 79
 6	 2	 60	 79
 6	 2	 61	 79
 6	 2	 62	 79
 6	 2	 63	 79
 6	 2	 64	 79
 6	 2	 65	 79
 6	 2	 66	 79
 6	 2	 67	 79
 6	 2	 68	 79
 6	 2	 69	 79
 6	 2	 70	 79
 6	 2	 71	 79
 6	 2	 72	 79
 6	 2	 73	 79
 6	 2	 74	 79
 6	 2	 75	 79
 6	 2	 76	 79
 6	 2	 77	 79
 6	 2	 78	 79
 6	 2	 79	 79
 6	 2	 80	 79
 6	 2	 81	 79
 6	 2	 82	 79
 6	 2	 83	 79
 6	 2	 84	 79
 6	 2	 85	 79
 6	 2	 86	 79
 6	 2	 87	 79
 6	 2	 88	 79
 6	 2	 89	 79
 6	 2	 90	 79
 6	 2	 91	 79
 6	 2	 92	 79
 6	 2	 93	 79
 6	 2	 94	 79
 6	 2	 95	 79
 6	 2	 96	 79
 6	 2	 97	 79
 6	 2	 98	 79
 6	 2	 99	 79
 6	 2	 100	 79
 6	 2	 101	 79
 6	 2	 102	 79
 6	 2	 103	 79
 6	 2	 104	 79
 6	 2	 105	 79
 6	 2	 106	 79
 6	 2	 107	 79
 6	 2	 108	 79
 6	 2	 109	 79
 6	 2	 110	 79
 6	 2	 111	 79
 6	 2	 112	 79
 6	 2	 113	 79
 6	 2	 114	 79
 6	 2	 115	 79
 6	 2	 116	 79
 6	 2	 117	 79
 6	 2	 118	 79
 6	 2	 119	 79
 6	 2	 120	 79
 6	 2	 121	 79
 6	 2	 122	 79
 6	 2	 123	 79
 6	 2	 124	 79
 6	 2	 125	 79
 6	 2	 126	 79
 6	 2	 127	 79
 6	 2	 128	 79
 6	 2	 129	 79
 6	 2	 130	 79
 6	 2	 131	 79
 6	 2	 132	 79
 6	 2	 133	 79
 6	 2	 134	 79
 6	 2	 135	 79
 6	 2	 136	 79
 6	 2	 137	 79
 6	 2	 138	 79
 6	 2	 139	 79
 6	 2	 140	 79
 6	 5	 1	 0
 6	 5	 2	 0
 6	 5	 3	 0
 6	 5	 4	 0
 6	 5	 5	 0
 6	 5	 6	 0
 6	 5	 7	 0
 6	 5	 8	 0
 6	 5	 9	 0
 6	 5	 10	 0
 6	 5	 11	 0
 6	 5	 12	 0
 6	 5	 13	 0
 6	 5	 14	 0
 6	 5	 15	 0
 6	 5	 16	 0
 6	 5	 17	 0
 6	 5	 18	 0
 6	 5	 19	 0
 6	 5	 20	 0
 6	 5	 21	 0
 6	 5	 22	 0
 6	 5	 23	 0
 6	 5	 24	 0
 6	 5	 25	 0
 6	 5	 26	 0
 6	 5	 27	 0
 6	 5	 28	 0
 6	 5	 29	 0
 6	 5	 30	 0
 6	 5	 31	 0
 6	 5	 32	 0
 6	 5	 33	 0
 6	 5	 34	 0
 6	 5	 35	 0
 6	 5	 36	 0
 6	 5	 37	 0
 6	 5	 38	 0
 6	 5	 39	 0
 6	 5	 40	 0
 6	 5	 41	 0
 6	 5	 42	 0
 6	 5	 43	 0
 6	 5	 44	 0
 6	 5	 45	 0
 6	 5	 46	 0
 6	 5	 47	 0
 6	 5	 48	 0
 6	 5	 49	 0
 6	 5	 50	 0
 6	 5	 51	 0
 6	 5	 52	 0
 6	 5	 53	 0
 6	 5	 54	 0
 6	 5	 55	 0
 6	 5	 56	 0
 6	 5	 57	 0
 6	 5	 58	 0
 6	 5	 59	 0
 6	 5	 60	 0
 6	 5	 61	 0
 6	 5	 62	 0
 6	 5	 63	 0
 6	 5	 64	 0
 6	 5	 65	 0
 6	 5	 66	 0
 6	 5	 67	 0
 6	 5	 68	 0
 6	 5	 69	 0
 6	 5	 70	 0
 6	 5	 71	 0
 6	 5	 72	 0
 6	 5	 73	 0
 6	 5	 74	 0
 6	 5	 75	 0
 6	 5	 76	 0
 6	 5	 77	 0
 6	 5	 78	 0
 6	 5	 79	 0
 6	 5	 80	 0
 6	 5	 81	 0
 6	 5	 82	 0
 6	 5	 83	 0
 6	 5	 84	 0
 6	 5	 85	 0
 6	 5	 86	 0
 6	 5	 87	 0
 6	 5	 88	 0
 6	 5	 89	 0
 6	 5	 90	 0
 6	 5	 91	 0
 6	 5	 92	 0
 6	 5	 93	 0
 6	 5	 94	 0
 6	 5	 95	 0
 6	 5	 96	 0
 6	 5	 97	 0
 6	 5	 98	 0
 6	 5	 99	 0
 6	 5	 100	 0
 6	 5	 101	 0
 6	 5	 102	 0
 6	 5	 103	 0
 6	 5	 104	 0
 6	 5	 105	 0
 6	 5	 106	 0
 6	 5	 107	 0
 6	 5	 108	 0
 6	 5	 109	 0
 6	 5	 110	 0
 6	 5	 111	 0
 6	 5	 112	 0
 6	 5	 113	 0
 6	 5	 114	 0
 6	 5	 115	 0
 6	 5	 116	 0
 6	 5	 117	 0
 6	 5	 118	 0
 6	 5	 119	 0
 6	 5	 120	 0
 6	 5	 121	 0
 6	 5	 122	 0
 6	 5	 123	 0
 6	 5	 124	 0
 6	 5	 125	 0
 6	 5	 126	 0
 6	 5	 127	 0
 6	 5	 128	 0
 6	 5	 129	 0
 6	 5	 130	 0
 6	 5	 131	 0
 6	 5	 132	 0
 6	 5	 133	 0
 6	 5	 134	 0
 6	 5	 135	 0
 6	 5	 136	 0
 6	 5	 137	 0
 6	 5	 138	 0
 6	 5	 139	 0
 6	 5	 140	 0
 6	 4	 1	 72
 6	 4	 2	 72
 6	 4	 3	 72
 6	 4	 4	 72
 6	 4	 5	 72
 6	 4	 6	 72
 6	 4	 7	 72
 6	 4	 8	 72
 6	 4	 9	 72
 6	 4	 10	 72
 6	 4	 11	 72
 6	 4	 12	 72
 6	 4	 13	 72
 6	 4	 14	 72
 6	 4	 15	 72
 6	 4	 16	 72
 6	 4	 17	 72
 6	 4	 18	 72
 6	 4	 19	 72
 6	 4	 20	 72
 6	 4	 21	 72
 6	 4	 22	 72
 6	 4	 23	 72
 6	 4	 24	 72
 6	 4	 25	 72
 6	 4	 26	 72
 6	 4	 27	 72
 6	 4	 28	 72
 6	 4	 29	 72
 6	 4	 30	 72
 6	 4	 31	 72
 6	 4	 32	 72
 6	 4	 33	 72
 6	 4	 34	 72
 6	 4	 35	 72
 6	 4	 36	 72
 6	 4	 37	 72
 6	 4	 38	 72
 6	 4	 39	 72
 6	 4	 40	 72
 6	 4	 41	 72
 6	 4	 42	 72
 6	 4	 43	 72
 6	 4	 44	 72
 6	 4	 45	 72
 6	 4	 46	 72
 6	 4	 47	 72
 6	 4	 48	 72
 6	 4	 49	 72
 6	 4	 50	 72
 6	 4	 51	 72
 6	 4	 52	 72
 6	 4	 53	 72
 6	 4	 54	 72
 6	 4	 55	 72
 6	 4	 56	 72
 6	 4	 57	 72
 6	 4	 58	 72
 6	 4	 59	 72
 6	 4	 60	 72
 6	 4	 61	 72
 6	 4	 62	 72
 6	 4	 63	 72
 6	 4	 64	 72
 6	 4	 65	 72
 6	 4	 66	 72
 6	 4	 67	 72
 6	 4	 68	 72
 6	 4	 69	 72
 6	 4	 70	 72
 6	 4	 71	 72
 6	 4	 72	 72
 6	 4	 73	 72
 6	 4	 74	 72
 6	 4	 75	 72
 6	 4	 76	 72
 6	 4	 77	 72
 6	 4	 78	 72
 6	 4	 79	 72
 6	 4	 80	 72
 6	 4	 81	 72
 6	 4	 82	 72
 6	 4	 83	 72
 6	 4	 84	 72
 6	 4	 85	 72
 6	 4	 86	 72
 6	 4	 87	 72
 6	 4	 88	 72
 6	 4	 89	 72
 6	 4	 90	 72
 6	 4	 91	 72
 6	 4	 92	 72
 6	 4	 93	 72
 6	 4	 94	 72
 6	 4	 95	 72
 6	 4	 96	 72
 6	 4	 97	 72
 6	 4	 98	 72
 6	 4	 99	 72
 6	 4	 100	 72
 6	 4	 101	 72
 6	 4	 102	 72
 6	 4	 103	 72
 6	 4	 104	 72
 6	 4	 105	 72
 6	 4	 106	 72
 6	 4	 107	 72
 6	 4	 108	 72
 6	 4	 109	 72
 6	 4	 110	 72
 6	 4	 111	 72
 6	 4	 112	 72
 6	 4	 113	 72
 6	 4	 114	 72
 6	 4	 115	 72
 6	 4	 116	 72
 6	 4	 117	 72
 6	 4	 118	 72
 6	 4	 119	 72
 6	 4	 120	 72
 6	 4	 121	 72
 6	 4	 122	 72
 6	 4	 123	 72
 6	 4	 124	 72
 6	 4	 125	 72
 6	 4	 126	 72
 6	 4	 127	 72
 6	 4	 128	 72
 6	 4	 129	 72
 6	 4	 130	 72
 6	 4	 131	 72
 6	 4	 132	 72
 6	 4	 133	 72
 6	 4	 134	 72
 6	 4	 135	 72
 6	 4	 136	 72
 6	 4	 137	 72
 6	 4	 138	 72
 6	 4	 139	 72
 6	 4	 140	 72
 6	 3	 1	 0
 6	 3	 2	 0
 6	 3	 3	 0
 6	 3	 4	 0
 6	 3	 5	 0
 6	 3	 6	 0
 6	 3	 7	 0
 6	 3	 8	 0
 6	 3	 9	 0
 6	 3	 10	 0
 6	 3	 11	 0
 6	 3	 12	 0
 6	 3	 13	 0
 6	 3	 14	 0
 6	 3	 15	 0
 6	 3	 16	 0
 6	 3	 17	 0
 6	 3	 18	 0
 6	 3	 19	 0
 6	 3	 20	 0
 6	 3	 21	 0
 6	 3	 22	 0
 6	 3	 23	 0
 6	 3	 24	 0
 6	 3	 25	 0
 6	 3	 26	 0
 6	 3	 27	 0
 6	 3	 28	 0
 6	 3	 29	 0
 6	 3	 30	 0
 6	 3	 31	 0
 6	 3	 32	 0
 6	 3	 33	 0
 6	 3	 34	 0
 6	 3	 35	 0
 6	 3	 36	 0
 6	 3	 37	 0
 6	 3	 38	 0
 6	 3	 39	 0
 6	 3	 40	 0
 6	 3	 41	 0
 6	 3	 42	 0
 6	 3	 43	 0
 6	 3	 44	 0
 6	 3	 45	 0
 6	 3	 46	 0
 6	 3	 47	 0
 6	 3	 48	 0
 6	 3	 49	 0
 6	 3	 50	 0
 6	 3	 51	 0
 6	 3	 52	 0
 6	 3	 53	 0
 6	 3	 54	 0
 6	 3	 55	 0
 6	 3	 56	 0
 6	 3	 57	 0
 6	 3	 58	 0
 6	 3	 59	 0
 6	 3	 60	 0
 6	 3	 61	 0
 6	 3	 62	 0
 6	 3	 63	 0
 6	 3	 64	 0
 6	 3	 65	 0
 6	 3	 66	 0
 6	 3	 67	 0
 6	 3	 68	 0
 6	 3	 69	 0
 6	 3	 70	 0
 6	 3	 71	 0
 6	 3	 72	 0
 6	 3	 73	 0
 6	 3	 74	 0
 6	 3	 75	 0
 6	 3	 76	 0
 6	 3	 77	 0
 6	 3	 78	 0
 6	 3	 79	 0
 6	 3	 80	 0
 6	 3	 81	 0
 6	 3	 82	 0
 6	 3	 83	 0
 6	 3	 84	 0
 6	 3	 85	 0
 6	 3	 86	 0
 6	 3	 87	 0
 6	 3	 88	 0
 6	 3	 89	 0
 6	 3	 90	 0
 6	 3	 91	 0
 6	 3	 92	 0
 6	 3	 93	 0
 6	 3	 94	 0
 6	 3	 95	 0
 6	 3	 96	 0
 6	 3	 97	 0
 6	 3	 98	 0
 6	 3	 99	 0
 6	 3	 100	 0
 6	 3	 101	 0
 6	 3	 102	 0
 6	 3	 103	 0
 6	 3	 104	 0
 6	 3	 105	 0
 6	 3	 106	 0
 6	 3	 107	 0
 6	 3	 108	 0
 6	 3	 109	 0
 6	 3	 110	 0
 6	 3	 111	 0
 6	 3	 112	 0
 6	 3	 113	 0
 6	 3	 114	 0
 6	 3	 115	 0
 6	 3	 116	 0
 6	 3	 117	 0
 6	 3	 118	 0
 6	 3	 119	 0
 6	 3	 120	 0
 6	 3	 121	 0
 6	 3	 122	 0
 6	 3	 123	 0
 6	 3	 124	 0
 6	 3	 125	 0
 6	 3	 126	 0
 6	 3	 127	 0
 6	 3	 128	 0
 6	 3	 129	 0
 6	 3	 130	 0
 6	 3	 131	 0
 6	 3	 132	 0
 6	 3	 133	 0
 6	 3	 134	 0
 6	 3	 135	 0
 6	 3	 136	 0
 6	 3	 137	 0
 6	 3	 138	 0
 6	 3	 139	 0
 6	 3	 140	 0
 7	 3	 1	 0
 7	 3	 2	 0
 7	 3	 3	 0
 7	 3	 4	 0
 7	 3	 5	 0
 7	 3	 6	 0
 7	 3	 7	 0
 7	 3	 8	 0
 7	 3	 9	 0
 7	 3	 10	 0
 7	 3	 11	 0
 7	 3	 12	 0
 7	 3	 13	 0
 7	 3	 14	 0
 7	 3	 15	 0
 7	 3	 16	 0
 7	 3	 17	 0
 7	 3	 18	 0
 7	 3	 19	 0
 7	 3	 20	 0
 7	 3	 21	 0
 7	 3	 22	 0
 7	 3	 23	 0
 7	 3	 24	 0
 7	 3	 25	 0
 7	 3	 26	 0
 7	 3	 27	 0
 7	 3	 28	 0
 7	 3	 29	 0
 7	 3	 30	 0
 7	 3	 31	 0
 7	 3	 32	 0
 7	 3	 33	 0
 7	 3	 34	 0
 7	 3	 35	 0
 7	 3	 36	 0
 7	 3	 37	 0
 7	 3	 38	 0
 7	 3	 39	 0
 7	 3	 40	 0
 7	 3	 41	 0
 7	 3	 42	 0
 7	 3	 43	 0
 7	 3	 44	 0
 7	 3	 45	 0
 7	 3	 46	 0
 7	 3	 47	 0
 7	 3	 48	 0
 7	 3	 49	 0
 7	 3	 50	 0
 7	 3	 51	 0
 7	 3	 52	 0
 7	 3	 53	 0
 7	 3	 54	 0
 7	 3	 55	 0
 7	 3	 56	 0
 7	 3	 57	 0
 7	 3	 58	 0
 7	 3	 59	 0
 7	 3	 60	 0
 7	 3	 61	 0
 7	 3	 62	 0
 7	 3	 63	 0
 7	 3	 64	 0
 7	 3	 65	 0
 7	 3	 66	 0
 7	 3	 67	 0
 7	 3	 68	 0
 7	 3	 69	 0
 7	 3	 70	 0
 7	 3	 71	 0
 7	 3	 72	 0
 7	 3	 73	 0
 7	 3	 74	 0
 7	 3	 75	 0
 7	 3	 76	 0
 7	 3	 77	 0
 7	 3	 78	 0
 7	 3	 79	 0
 7	 3	 80	 0
 7	 3	 81	 0
 7	 3	 82	 0
 7	 3	 83	 0
 7	 3	 84	 0
 7	 3	 85	 0
 7	 3	 86	 0
 7	 3	 87	 0
 7	 3	 88	 0
 7	 3	 89	 0
 7	 3	 90	 0
 7	 3	 91	 0
 7	 3	 92	 0
 7	 3	 93	 0
 7	 3	 94	 0
 7	 3	 95	 0
 7	 3	 96	 0
 7	 3	 97	 0
 7	 3	 98	 0
 7	 3	 99	 0
 7	 3	 100	 0
 7	 3	 101	 0
 7	 3	 102	 0
 7	 3	 103	 0
 7	 3	 104	 0
 7	 3	 105	 0
 7	 3	 106	 0
 7	 3	 107	 0
 7	 3	 108	 0
 7	 3	 109	 0
 7	 3	 110	 0
 7	 3	 111	 0
 7	 3	 112	 0
 7	 3	 113	 0
 7	 3	 114	 0
 7	 3	 115	 0
 7	 3	 116	 0
 7	 3	 117	 0
 7	 3	 118	 0
 7	 3	 119	 0
 7	 3	 120	 0
 7	 3	 121	 0
 7	 3	 122	 0
 7	 3	 123	 0
 7	 3	 124	 0
 7	 3	 125	 0
 7	 3	 126	 0
 7	 3	 127	 0
 7	 3	 128	 0
 7	 3	 129	 0
 7	 3	 130	 0
 7	 3	 131	 0
 7	 3	 132	 0
 7	 3	 133	 0
 7	 3	 134	 0
 7	 3	 135	 0
 7	 3	 136	 0
 7	 3	 137	 0
 7	 3	 138	 0
 7	 3	 139	 0
 7	 3	 140	 0
 7	 3	 1	 0
 7	 3	 2	 0
 7	 3	 3	 0
 7	 3	 4	 0
 7	 3	 5	 0
 7	 3	 6	 0
 7	 3	 7	 0
 7	 3	 8	 0
 7	 3	 9	 0
 7	 3	 10	 0
 7	 3	 11	 0
 7	 3	 12	 0
 7	 3	 13	 0
 7	 3	 14	 0
 7	 3	 15	 0
 7	 3	 16	 0
 7	 3	 17	 0
 7	 3	 18	 0
 7	 3	 19	 0
 7	 3	 20	 0
 7	 3	 21	 0
 7	 3	 22	 0
 7	 3	 23	 0
 7	 3	 24	 0
 7	 3	 25	 0
 7	 3	 26	 0
 7	 3	 27	 0
 7	 3	 28	 0
 7	 3	 29	 0
 7	 3	 30	 0
 7	 3	 31	 0
 7	 3	 32	 0
 7	 3	 33	 0
 7	 3	 34	 0
 7	 3	 35	 0
 7	 3	 36	 0
 7	 3	 37	 0
 7	 3	 38	 0
 7	 3	 39	 0
 7	 3	 40	 0
 7	 3	 41	 0
 7	 3	 42	 0
 7	 3	 43	 0
 7	 3	 44	 0
 7	 3	 45	 0
 7	 3	 46	 0
 7	 3	 47	 0
 7	 3	 48	 0
 7	 3	 49	 0
 7	 3	 50	 0
 7	 3	 51	 0
 7	 3	 52	 0
 7	 3	 53	 0
 7	 3	 54	 0
 7	 3	 55	 0
 7	 3	 56	 0
 7	 3	 57	 0
 7	 3	 58	 0
 7	 3	 59	 0
 7	 3	 60	 0
 7	 3	 61	 0
 7	 3	 62	 0
 7	 3	 63	 0
 7	 3	 64	 0
 7	 3	 65	 0
 7	 3	 66	 0
 7	 3	 67	 0
 7	 3	 68	 0
 7	 3	 69	 0
 7	 3	 70	 0
 7	 3	 71	 0
 7	 3	 72	 0
 7	 3	 73	 0
 7	 3	 74	 0
 7	 3	 75	 0
 7	 3	 76	 0
 7	 3	 77	 0
 7	 3	 78	 0
 7	 3	 79	 0
 7	 3	 80	 0
 7	 3	 81	 0
 7	 3	 82	 0
 7	 3	 83	 0
 7	 3	 84	 0
 7	 3	 85	 0
 7	 3	 86	 0
 7	 3	 87	 0
 7	 3	 88	 0
 7	 3	 89	 0
 7	 3	 90	 0
 7	 3	 91	 0
 7	 3	 92	 0
 7	 3	 93	 0
 7	 3	 94	 0
 7	 3	 95	 0
 7	 3	 96	 0
 7	 3	 97	 0
 7	 3	 98	 0
 7	 3	 99	 0
 7	 3	 100	 0
 7	 3	 101	 0
 7	 3	 102	 0
 7	 3	 103	 0
 7	 3	 104	 0
 7	 3	 105	 0
 7	 3	 106	 0
 7	 3	 107	 0
 7	 3	 108	 0
 7	 3	 109	 0
 7	 3	 110	 0
 7	 3	 111	 0
 7	 3	 112	 0
 7	 3	 113	 0
 7	 3	 114	 0
 7	 3	 115	 0
 7	 3	 116	 0
 7	 3	 117	 0
 7	 3	 118	 0
 7	 3	 119	 0
 7	 3	 120	 0
 7	 3	 121	 0
 7	 3	 122	 0
 7	 3	 123	 0
 7	 3	 124	 0
 7	 3	 125	 0
 7	 3	 126	 0
 7	 3	 127	 0
 7	 3	 128	 0
 7	 3	 129	 0
 7	 3	 130	 0
 7	 3	 131	 0
 7	 3	 132	 0
 7	 3	 133	 0
 7	 3	 134	 0
 7	 3	 135	 0
 7	 3	 136	 0
 7	 3	 137	 0
 7	 3	 138	 0
 7	 3	 139	 0
 7	 3	 140	 0
 7	 1	 1	 62
 7	 1	 2	 62
 7	 1	 3	 62
 7	 1	 4	 62
 7	 1	 5	 62
 7	 1	 6	 62
 7	 1	 7	 62
 7	 1	 8	 62
 7	 1	 9	 62
 7	 1	 10	 62
 7	 1	 11	 62
 7	 1	 12	 62
 7	 1	 13	 62
 7	 1	 14	 62
 7	 1	 15	 62
 7	 1	 16	 62
 7	 1	 17	 62
 7	 1	 18	 62
 7	 1	 19	 62
 7	 1	 20	 62
 7	 1	 21	 62
 7	 1	 22	 62
 7	 1	 23	 62
 7	 1	 24	 62
 7	 1	 25	 62
 7	 1	 26	 62
 7	 1	 27	 62
 7	 1	 28	 62
 7	 1	 29	 62
 7	 1	 30	 62
 7	 1	 31	 62
 7	 1	 32	 62
 7	 1	 33	 62
 7	 1	 34	 62
 7	 1	 35	 62
 7	 1	 36	 62
 7	 1	 37	 62
 7	 1	 38	 62
 7	 1	 39	 62
 7	 1	 40	 62
 7	 1	 41	 62
 7	 1	 42	 62
 7	 1	 43	 62
 7	 1	 44	 62
 7	 1	 45	 62
 7	 1	 46	 62
 7	 1	 47	 62
 7	 1	 48	 62
 7	 1	 49	 62
 7	 1	 50	 62
 7	 1	 51	 62
 7	 1	 52	 62
 7	 1	 53	 62
 7	 1	 54	 62
 7	 1	 55	 62
 7	 1	 56	 62
 7	 1	 57	 62
 7	 1	 58	 62
 7	 1	 59	 62
 7	 1	 60	 62
 7	 1	 61	 62
 7	 1	 62	 62
 7	 1	 63	 62
 7	 1	 64	 62
 7	 1	 65	 62
 7	 1	 66	 62
 7	 1	 67	 62
 7	 1	 68	 62
 7	 1	 69	 62
 7	 1	 70	 62
 7	 1	 71	 62
 7	 1	 72	 62
 7	 1	 73	 62
 7	 1	 74	 62
 7	 1	 75	 62
 7	 1	 76	 62
 7	 1	 77	 62
 7	 1	 78	 62
 7	 1	 79	 62
 7	 1	 80	 62
 7	 1	 81	 62
 7	 1	 82	 62
 7	 1	 83	 62
 7	 1	 84	 62
 7	 1	 85	 62
 7	 1	 86	 62
 7	 1	 87	 62
 7	 1	 88	 62
 7	 1	 89	 62
 7	 1	 90	 62
 7	 1	 91	 62
 7	 1	 92	 62
 7	 1	 93	 62
 7	 1	 94	 62
 7	 1	 95	 62
 7	 1	 96	 62
 7	 1	 97	 62
 7	 1	 98	 62
