block	 condition	 toneNum	 transition
 1	 2	 45	 73
 1	 2	 46	 73
 1	 2	 47	 73
 1	 2	 48	 73
 1	 2	 49	 73
 1	 2	 50	 73
 1	 2	 51	 73
 1	 2	 52	 73
 1	 2	 53	 73
 1	 2	 54	 73
 1	 2	 55	 73
 1	 2	 56	 73
 1	 2	 57	 73
 1	 2	 58	 73
 1	 2	 59	 73
 1	 2	 60	 73
 1	 2	 61	 73
 1	 2	 62	 73
 1	 2	 63	 73
 1	 2	 64	 73
 1	 2	 65	 73
 1	 2	 66	 73
 1	 2	 67	 73
 1	 2	 68	 73
 1	 2	 69	 73
 1	 2	 70	 73
 1	 2	 71	 73
 1	 2	 72	 73
 1	 2	 73	 73
 1	 2	 74	 73
 1	 2	 75	 73
 1	 2	 76	 73
 1	 2	 77	 73
 1	 2	 78	 73
 1	 2	 79	 73
 1	 2	 80	 73
 1	 2	 81	 73
 1	 2	 82	 73
 1	 2	 83	 73
 1	 2	 84	 73
 1	 2	 85	 73
 1	 2	 86	 73
 1	 2	 87	 73
 1	 2	 88	 73
 1	 2	 89	 73
 1	 2	 90	 73
 1	 2	 91	 73
 1	 2	 92	 73
 1	 2	 93	 73
 1	 2	 94	 73
 1	 2	 95	 73
 1	 2	 96	 73
 1	 2	 97	 73
 1	 2	 98	 73
 1	 2	 99	 73
 1	 2	 100	 73
 1	 2	 101	 73
 1	 2	 102	 73
 1	 2	 103	 73
 1	 2	 104	 73
 1	 2	 105	 73
 1	 2	 106	 73
 1	 2	 107	 73
 1	 2	 108	 73
 1	 2	 109	 73
 1	 2	 110	 73
 1	 2	 111	 73
 1	 2	 112	 73
 1	 2	 113	 73
 1	 2	 114	 73
 1	 2	 115	 73
 1	 2	 116	 73
 1	 2	 117	 73
 1	 2	 118	 73
 1	 2	 119	 73
 1	 2	 120	 73
 1	 2	 121	 73
 1	 2	 122	 73
 1	 2	 123	 73
 1	 2	 124	 73
 1	 2	 125	 73
 1	 2	 126	 73
 1	 2	 127	 73
 1	 2	 128	 73
 1	 2	 129	 73
 1	 2	 130	 73
 1	 2	 131	 73
 1	 2	 132	 73
 1	 2	 133	 73
 1	 2	 134	 73
 1	 2	 135	 73
 1	 2	 136	 73
 1	 2	 137	 73
 1	 2	 138	 73
 1	 2	 139	 73
 1	 2	 140	 73
 1	 2	 1	 75
 1	 2	 2	 75
 1	 2	 3	 75
 1	 2	 4	 75
 1	 2	 5	 75
 1	 2	 6	 75
 1	 2	 7	 75
 1	 2	 8	 75
 1	 2	 9	 75
 1	 2	 10	 75
 1	 2	 11	 75
 1	 2	 12	 75
 1	 2	 13	 75
 1	 2	 14	 75
 1	 2	 15	 75
 1	 2	 16	 75
 1	 2	 17	 75
 1	 2	 18	 75
 1	 2	 19	 75
 1	 2	 20	 75
 1	 2	 21	 75
 1	 2	 22	 75
 1	 2	 23	 75
 1	 2	 24	 75
 1	 2	 25	 75
 1	 2	 26	 75
 1	 2	 27	 75
 1	 2	 28	 75
 1	 2	 29	 75
 1	 2	 30	 75
 1	 2	 31	 75
 1	 2	 32	 75
 1	 2	 33	 75
 1	 2	 34	 75
 1	 2	 35	 75
 1	 2	 36	 75
 1	 2	 37	 75
 1	 2	 38	 75
 1	 2	 39	 75
 1	 2	 40	 75
 1	 2	 41	 75
 1	 2	 42	 75
 1	 2	 43	 75
 1	 2	 44	 75
 1	 2	 45	 75
 1	 2	 46	 75
 1	 2	 47	 75
 1	 2	 48	 75
 1	 2	 49	 75
 1	 2	 50	 75
 1	 2	 51	 75
 1	 2	 52	 75
 1	 2	 53	 75
 1	 2	 54	 75
 1	 2	 55	 75
 1	 2	 56	 75
 1	 2	 57	 75
 1	 2	 58	 75
 1	 2	 59	 75
 1	 2	 60	 75
 1	 2	 61	 75
 1	 2	 62	 75
 1	 2	 63	 75
 1	 2	 64	 75
 1	 2	 65	 75
 1	 2	 66	 75
 1	 2	 67	 75
 1	 2	 68	 75
 1	 2	 69	 75
 1	 2	 70	 75
 1	 2	 71	 75
 1	 2	 72	 75
 1	 2	 73	 75
 1	 2	 74	 75
 1	 2	 75	 75
 1	 2	 76	 75
 1	 2	 77	 75
 1	 2	 78	 75
 1	 2	 79	 75
 1	 2	 80	 75
 1	 2	 81	 75
 1	 2	 82	 75
 1	 2	 83	 75
 1	 2	 84	 75
 1	 2	 85	 75
 1	 2	 86	 75
 1	 2	 87	 75
 1	 2	 88	 75
 1	 2	 89	 75
 1	 2	 90	 75
 1	 2	 91	 75
 1	 2	 92	 75
 1	 2	 93	 75
 1	 2	 94	 75
 1	 2	 95	 75
 1	 2	 96	 75
 1	 2	 97	 75
 1	 2	 98	 75
 1	 2	 99	 75
 1	 2	 100	 75
 1	 2	 101	 75
 1	 2	 102	 75
 1	 2	 103	 75
 1	 2	 104	 75
 1	 2	 105	 75
 1	 2	 106	 75
 1	 2	 107	 75
 1	 2	 108	 75
 1	 2	 109	 75
 1	 2	 110	 75
 1	 2	 111	 75
 1	 2	 112	 75
 1	 2	 113	 75
 1	 2	 114	 75
 1	 2	 115	 75
 1	 2	 116	 75
 1	 2	 117	 75
 1	 2	 118	 75
 1	 2	 119	 75
 1	 2	 120	 75
 1	 2	 121	 75
 1	 2	 122	 75
 1	 2	 123	 75
 1	 2	 124	 75
 1	 2	 125	 75
 1	 2	 126	 75
 1	 2	 127	 75
 1	 2	 128	 75
 1	 2	 129	 75
 1	 2	 130	 75
 1	 2	 131	 75
 1	 2	 132	 75
 1	 2	 133	 75
 1	 2	 134	 75
 1	 2	 135	 75
 1	 2	 136	 75
 1	 2	 137	 75
 1	 2	 138	 75
 1	 2	 139	 75
 1	 2	 140	 75
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 3	 112	 0
 1	 3	 113	 0
 1	 3	 114	 0
 1	 3	 115	 0
 1	 3	 116	 0
 1	 3	 117	 0
 1	 3	 118	 0
 1	 3	 119	 0
 1	 3	 120	 0
 1	 3	 121	 0
 1	 3	 122	 0
 1	 3	 123	 0
 1	 3	 124	 0
 1	 3	 125	 0
 1	 3	 126	 0
 1	 3	 127	 0
 1	 3	 128	 0
 1	 3	 129	 0
 1	 3	 130	 0
 1	 3	 131	 0
 1	 3	 132	 0
 1	 3	 133	 0
 1	 3	 134	 0
 1	 3	 135	 0
 1	 3	 136	 0
 1	 3	 137	 0
 1	 3	 138	 0
 1	 3	 139	 0
 1	 3	 140	 0
 1	 2	 1	 7.100000e+01
 1	 2	 2	 7.100000e+01
 1	 2	 3	 7.100000e+01
 1	 2	 4	 7.100000e+01
 1	 2	 5	 7.100000e+01
 1	 2	 6	 7.100000e+01
 1	 2	 7	 7.100000e+01
 1	 2	 8	 7.100000e+01
 1	 2	 9	 7.100000e+01
 1	 2	 10	 7.100000e+01
 1	 2	 11	 7.100000e+01
 1	 2	 12	 7.100000e+01
 1	 2	 13	 7.100000e+01
 1	 2	 14	 7.100000e+01
 1	 2	 15	 7.100000e+01
 1	 2	 16	 7.100000e+01
 1	 2	 17	 7.100000e+01
 1	 2	 18	 7.100000e+01
 1	 2	 19	 7.100000e+01
 1	 2	 20	 7.100000e+01
 1	 2	 21	 7.100000e+01
 1	 2	 22	 7.100000e+01
 1	 2	 23	 7.100000e+01
 1	 2	 24	 7.100000e+01
 1	 2	 25	 7.100000e+01
 1	 2	 26	 7.100000e+01
 1	 2	 27	 7.100000e+01
 1	 2	 28	 7.100000e+01
 1	 2	 29	 7.100000e+01
 1	 2	 30	 7.100000e+01
 1	 2	 31	 7.100000e+01
 1	 2	 32	 7.100000e+01
 1	 2	 33	 7.100000e+01
 1	 2	 34	 7.100000e+01
 1	 2	 35	 7.100000e+01
 1	 2	 36	 7.100000e+01
 1	 2	 37	 7.100000e+01
 1	 2	 38	 7.100000e+01
 1	 2	 39	 7.100000e+01
 1	 2	 40	 7.100000e+01
 1	 2	 41	 7.100000e+01
 1	 2	 42	 7.100000e+01
 1	 2	 43	 7.100000e+01
 1	 2	 44	 7.100000e+01
 1	 2	 45	 7.100000e+01
 1	 2	 46	 7.100000e+01
 1	 2	 47	 7.100000e+01
 1	 2	 48	 7.100000e+01
 1	 2	 49	 7.100000e+01
 1	 2	 50	 7.100000e+01
 1	 2	 51	 7.100000e+01
 1	 2	 52	 7.100000e+01
 1	 2	 53	 7.100000e+01
 1	 2	 54	 7.100000e+01
 1	 2	 55	 7.100000e+01
 1	 2	 56	 7.100000e+01
 1	 2	 57	 7.100000e+01
 1	 2	 58	 7.100000e+01
 1	 2	 59	 7.100000e+01
 1	 2	 60	 7.100000e+01
 1	 2	 61	 7.100000e+01
 1	 2	 62	 7.100000e+01
 1	 2	 63	 7.100000e+01
 1	 2	 64	 7.100000e+01
 1	 2	 65	 7.100000e+01
 1	 2	 66	 7.100000e+01
 1	 2	 67	 7.100000e+01
 1	 2	 68	 7.100000e+01
 1	 2	 69	 7.100000e+01
 1	 2	 70	 7.100000e+01
 1	 2	 71	 7.100000e+01
 1	 2	 72	 7.100000e+01
 1	 2	 73	 7.100000e+01
 1	 2	 74	 7.100000e+01
 1	 2	 75	 7.100000e+01
 1	 2	 76	 7.100000e+01
 1	 2	 77	 7.100000e+01
 1	 2	 78	 7.100000e+01
 1	 2	 79	 7.100000e+01
 1	 2	 80	 7.100000e+01
 1	 2	 81	 7.100000e+01
 1	 2	 82	 7.100000e+01
 1	 2	 83	 7.100000e+01
 1	 2	 84	 7.100000e+01
 1	 2	 85	 7.100000e+01
 1	 2	 86	 7.100000e+01
 1	 2	 87	 7.100000e+01
 1	 2	 88	 7.100000e+01
 1	 2	 89	 7.100000e+01
 1	 2	 90	 7.100000e+01
 1	 2	 91	 7.100000e+01
 1	 2	 92	 7.100000e+01
 1	 2	 93	 7.100000e+01
 1	 2	 94	 7.100000e+01
 1	 2	 95	 7.100000e+01
 1	 2	 96	 7.100000e+01
 1	 2	 97	 7.100000e+01
 1	 2	 98	 7.100000e+01
 1	 2	 99	 7.100000e+01
 1	 2	 100	 7.100000e+01
 1	 2	 101	 7.100000e+01
 1	 2	 102	 7.100000e+01
 1	 2	 103	 7.100000e+01
 1	 2	 104	 7.100000e+01
 1	 2	 105	 7.100000e+01
 1	 2	 106	 7.100000e+01
 1	 2	 107	 7.100000e+01
 1	 2	 108	 7.100000e+01
 1	 2	 109	 7.100000e+01
 1	 2	 110	 7.100000e+01
 1	 2	 111	 7.100000e+01
 1	 2	 112	 7.100000e+01
 1	 2	 113	 7.100000e+01
 1	 2	 114	 7.100000e+01
 1	 2	 115	 7.100000e+01
 1	 2	 116	 7.100000e+01
 1	 2	 117	 7.100000e+01
 1	 2	 118	 7.100000e+01
 1	 2	 119	 7.100000e+01
 1	 2	 120	 7.100000e+01
 1	 2	 121	 7.100000e+01
 1	 2	 122	 7.100000e+01
 1	 2	 123	 7.100000e+01
 1	 2	 124	 7.100000e+01
 1	 2	 125	 7.100000e+01
 1	 2	 126	 7.100000e+01
 1	 2	 127	 7.100000e+01
 1	 2	 128	 7.100000e+01
 1	 2	 129	 7.100000e+01
 1	 2	 130	 7.100000e+01
 1	 2	 131	 7.100000e+01
 1	 2	 132	 7.100000e+01
 1	 2	 133	 7.100000e+01
 1	 2	 134	 7.100000e+01
 1	 2	 135	 7.100000e+01
 1	 2	 136	 7.100000e+01
 1	 2	 137	 7.100000e+01
 1	 2	 138	 7.100000e+01
 1	 2	 139	 7.100000e+01
 1	 2	 140	 7.100000e+01
 1	 4	 1	 77
 1	 4	 2	 77
 1	 4	 3	 77
 1	 4	 4	 77
 1	 4	 5	 77
 1	 4	 6	 77
 1	 4	 7	 77
 1	 4	 8	 77
 1	 4	 9	 77
 1	 4	 10	 77
 1	 4	 11	 77
 1	 4	 12	 77
 1	 4	 13	 77
 1	 4	 14	 77
 1	 4	 15	 77
 1	 4	 16	 77
 1	 4	 17	 77
 1	 4	 18	 77
 1	 4	 19	 77
 1	 4	 20	 77
 1	 4	 21	 77
 1	 4	 22	 77
 1	 4	 23	 77
 1	 4	 24	 77
 1	 4	 25	 77
 1	 4	 26	 77
 1	 4	 27	 77
 1	 4	 28	 77
 1	 4	 29	 77
 1	 4	 30	 77
 1	 4	 31	 77
 1	 4	 32	 77
 1	 4	 33	 77
 1	 4	 34	 77
 1	 4	 35	 77
 1	 4	 36	 77
 1	 4	 37	 77
 1	 4	 38	 77
 1	 4	 39	 77
 1	 4	 40	 77
 1	 4	 41	 77
 1	 4	 42	 77
 1	 4	 43	 77
 1	 4	 44	 77
 1	 4	 45	 77
 1	 4	 46	 77
 1	 4	 47	 77
 1	 4	 48	 77
 1	 4	 49	 77
 1	 4	 50	 77
 1	 4	 51	 77
 1	 4	 52	 77
 1	 4	 53	 77
 1	 4	 54	 77
 1	 4	 55	 77
 1	 4	 56	 77
 1	 4	 57	 77
 1	 4	 58	 77
 1	 4	 59	 77
 1	 4	 60	 77
 1	 4	 61	 77
 1	 4	 62	 77
 1	 4	 63	 77
 1	 4	 64	 77
 1	 4	 65	 77
 1	 4	 66	 77
 1	 4	 67	 77
 1	 4	 68	 77
 1	 4	 69	 77
 1	 4	 70	 77
 1	 4	 71	 77
 1	 4	 72	 77
 1	 4	 73	 77
 1	 4	 74	 77
 1	 4	 75	 77
 1	 4	 76	 77
 1	 4	 77	 77
 1	 4	 78	 77
 1	 4	 79	 77
 1	 4	 80	 77
 1	 4	 81	 77
 1	 4	 82	 77
 1	 4	 83	 77
 1	 4	 84	 77
 1	 4	 85	 77
 1	 4	 86	 77
 1	 4	 87	 77
 1	 4	 88	 77
 1	 4	 89	 77
 1	 4	 90	 77
 1	 4	 91	 77
 1	 4	 92	 77
 1	 4	 93	 77
 1	 4	 94	 77
 1	 4	 95	 77
 1	 4	 96	 77
 1	 4	 97	 77
 1	 4	 98	 77
 1	 4	 99	 77
 1	 4	 100	 77
 1	 4	 101	 77
 1	 4	 102	 77
 1	 4	 103	 77
 1	 4	 104	 77
 1	 4	 105	 77
 1	 4	 106	 77
 1	 4	 107	 77
 1	 4	 108	 77
 1	 4	 109	 77
 1	 4	 110	 77
 1	 4	 111	 77
 1	 4	 112	 77
 1	 4	 113	 77
 1	 4	 114	 77
 1	 4	 115	 77
 1	 4	 116	 77
 1	 4	 117	 77
 1	 4	 118	 77
 1	 4	 119	 77
 1	 4	 120	 77
 1	 4	 121	 77
 1	 4	 122	 77
 1	 4	 123	 77
 1	 4	 124	 77
 1	 4	 125	 77
 1	 4	 126	 77
 1	 4	 127	 77
 1	 4	 128	 77
 1	 4	 129	 77
 1	 4	 130	 77
 1	 4	 131	 77
 1	 4	 132	 77
 1	 4	 133	 77
 1	 4	 134	 77
 1	 4	 135	 77
 1	 4	 136	 77
 1	 4	 137	 77
 1	 4	 138	 77
 1	 4	 139	 77
 1	 4	 140	 77
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 3	 112	 0
 1	 3	 113	 0
 1	 3	 114	 0
 1	 3	 115	 0
 1	 3	 116	 0
 1	 3	 117	 0
 1	 3	 118	 0
 1	 3	 119	 0
 1	 3	 120	 0
 1	 3	 121	 0
 1	 3	 122	 0
 1	 3	 123	 0
 1	 3	 124	 0
 1	 3	 125	 0
 1	 3	 126	 0
 1	 3	 127	 0
 1	 3	 128	 0
 1	 3	 129	 0
 1	 3	 130	 0
 1	 3	 131	 0
 1	 3	 132	 0
 1	 3	 133	 0
 1	 3	 134	 0
 1	 3	 135	 0
 1	 3	 136	 0
 1	 3	 137	 0
 1	 3	 138	 0
 1	 3	 139	 0
 1	 3	 140	 0
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 3	 112	 0
 1	 3	 113	 0
 1	 3	 114	 0
 1	 3	 115	 0
 1	 3	 116	 0
 1	 3	 117	 0
 1	 3	 118	 0
 1	 3	 119	 0
 1	 3	 120	 0
 1	 3	 121	 0
 1	 3	 122	 0
 1	 3	 123	 0
 1	 3	 124	 0
 1	 3	 125	 0
 1	 3	 126	 0
 1	 3	 127	 0
 1	 3	 128	 0
 1	 3	 129	 0
 1	 3	 130	 0
 1	 3	 131	 0
 1	 3	 132	 0
 1	 3	 133	 0
 1	 3	 134	 0
 1	 3	 135	 0
 1	 3	 136	 0
 1	 3	 137	 0
 1	 3	 138	 0
 1	 3	 139	 0
 1	 3	 140	 0
 1	 4	 1	 7.600000e+01
 1	 4	 2	 7.600000e+01
 1	 4	 3	 7.600000e+01
 1	 4	 4	 7.600000e+01
 1	 4	 5	 7.600000e+01
 1	 4	 6	 7.600000e+01
 1	 4	 7	 7.600000e+01
 1	 4	 8	 7.600000e+01
 1	 4	 9	 7.600000e+01
 1	 4	 10	 7.600000e+01
 1	 4	 11	 7.600000e+01
 1	 4	 12	 7.600000e+01
 1	 4	 13	 7.600000e+01
 1	 4	 14	 7.600000e+01
 1	 4	 15	 7.600000e+01
 1	 4	 16	 7.600000e+01
 1	 4	 17	 7.600000e+01
 1	 4	 18	 7.600000e+01
 1	 4	 19	 7.600000e+01
 1	 4	 20	 7.600000e+01
 1	 4	 21	 7.600000e+01
 1	 4	 22	 7.600000e+01
 1	 4	 23	 7.600000e+01
 1	 4	 24	 7.600000e+01
 1	 4	 25	 7.600000e+01
 1	 4	 26	 7.600000e+01
 1	 4	 27	 7.600000e+01
 1	 4	 28	 7.600000e+01
 1	 4	 29	 7.600000e+01
 1	 4	 30	 7.600000e+01
 1	 4	 31	 7.600000e+01
 1	 4	 32	 7.600000e+01
 1	 4	 33	 7.600000e+01
 1	 4	 34	 7.600000e+01
 1	 4	 35	 7.600000e+01
 1	 4	 36	 7.600000e+01
 1	 4	 37	 7.600000e+01
 1	 4	 38	 7.600000e+01
 1	 4	 39	 7.600000e+01
 1	 4	 40	 7.600000e+01
 1	 4	 41	 7.600000e+01
 1	 4	 42	 7.600000e+01
 1	 4	 43	 7.600000e+01
 1	 4	 44	 7.600000e+01
 1	 4	 45	 7.600000e+01
 1	 4	 46	 7.600000e+01
 1	 4	 47	 7.600000e+01
 1	 4	 48	 7.600000e+01
 1	 4	 49	 7.600000e+01
 1	 4	 50	 7.600000e+01
 1	 4	 51	 7.600000e+01
 1	 4	 52	 7.600000e+01
 1	 4	 53	 7.600000e+01
 1	 4	 54	 7.600000e+01
 1	 4	 55	 7.600000e+01
 1	 4	 56	 7.600000e+01
 1	 4	 57	 7.600000e+01
 1	 4	 58	 7.600000e+01
 1	 4	 59	 7.600000e+01
 1	 4	 60	 7.600000e+01
 1	 4	 61	 7.600000e+01
 1	 4	 62	 7.600000e+01
 1	 4	 63	 7.600000e+01
 1	 4	 64	 7.600000e+01
 1	 4	 65	 7.600000e+01
 1	 4	 66	 7.600000e+01
 1	 4	 67	 7.600000e+01
 1	 4	 68	 7.600000e+01
 1	 4	 69	 7.600000e+01
 1	 4	 70	 7.600000e+01
 1	 4	 71	 7.600000e+01
 1	 4	 72	 7.600000e+01
 1	 4	 73	 7.600000e+01
 1	 4	 74	 7.600000e+01
 1	 4	 75	 7.600000e+01
 1	 4	 76	 7.600000e+01
 1	 4	 77	 7.600000e+01
 1	 4	 78	 7.600000e+01
 1	 4	 79	 7.600000e+01
 1	 4	 80	 7.600000e+01
 1	 4	 81	 7.600000e+01
 1	 4	 82	 7.600000e+01
 1	 4	 83	 7.600000e+01
 1	 4	 84	 7.600000e+01
 1	 4	 85	 7.600000e+01
 1	 4	 86	 7.600000e+01
 1	 4	 87	 7.600000e+01
 1	 4	 88	 7.600000e+01
 1	 4	 89	 7.600000e+01
 1	 4	 90	 7.600000e+01
 1	 4	 91	 7.600000e+01
 1	 4	 92	 7.600000e+01
 1	 4	 93	 7.600000e+01
 1	 4	 94	 7.600000e+01
 1	 4	 95	 7.600000e+01
 1	 4	 96	 7.600000e+01
 1	 4	 97	 7.600000e+01
 1	 4	 98	 7.600000e+01
 1	 4	 99	 7.600000e+01
 1	 4	 100	 7.600000e+01
 1	 4	 101	 7.600000e+01
 1	 4	 102	 7.600000e+01
 1	 4	 103	 7.600000e+01
 1	 4	 104	 7.600000e+01
 1	 4	 105	 7.600000e+01
 1	 4	 106	 7.600000e+01
