block	 condition	 toneNum	 transition
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 3	 112	 0
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 3	 112	 0
 1	 3	 113	 0
 1	 3	 114	 0
 1	 3	 115	 0
 1	 3	 116	 0
 1	 3	 117	 0
 1	 3	 118	 0
 1	 2	 1	 75
 1	 2	 2	 75
 1	 2	 3	 75
 1	 2	 4	 75
 1	 2	 5	 75
 1	 2	 6	 75
 1	 2	 7	 75
 1	 2	 8	 75
 1	 2	 9	 75
 1	 2	 10	 75
 1	 2	 11	 75
 1	 2	 12	 75
 1	 2	 13	 75
 1	 2	 14	 75
 1	 2	 15	 75
 1	 2	 16	 75
 1	 2	 17	 75
 1	 2	 18	 75
 1	 2	 19	 75
 1	 2	 20	 75
 1	 2	 21	 75
 1	 2	 22	 75
 1	 2	 23	 75
 1	 2	 24	 75
 1	 2	 25	 75
 1	 2	 26	 75
 1	 2	 27	 75
 1	 2	 28	 75
 1	 2	 29	 75
 1	 2	 30	 75
 1	 2	 31	 75
 1	 2	 32	 75
 1	 2	 33	 75
 1	 2	 34	 75
 1	 2	 35	 75
 1	 2	 36	 75
 1	 2	 37	 75
 1	 2	 38	 75
 1	 2	 39	 75
 1	 2	 40	 75
 1	 2	 41	 75
 1	 2	 42	 75
 1	 2	 43	 75
 1	 2	 44	 75
 1	 2	 45	 75
 1	 2	 46	 75
 1	 2	 47	 75
 1	 2	 48	 75
 1	 2	 49	 75
 1	 2	 50	 75
 1	 2	 51	 75
 1	 2	 52	 75
 1	 2	 53	 75
 1	 2	 54	 75
 1	 2	 55	 75
 1	 2	 56	 75
 1	 2	 57	 75
 1	 2	 58	 75
 1	 2	 59	 75
 1	 2	 60	 75
 1	 2	 61	 75
 1	 2	 62	 75
 1	 2	 63	 75
 1	 2	 64	 75
 1	 2	 65	 75
 1	 2	 66	 75
 1	 2	 67	 75
 1	 2	 68	 75
 1	 2	 69	 75
 1	 2	 70	 75
 1	 2	 71	 75
 1	 2	 72	 75
 1	 2	 73	 75
 1	 2	 74	 75
 1	 2	 75	 75
 1	 2	 76	 75
 1	 2	 77	 75
 1	 2	 78	 75
 1	 2	 79	 75
 1	 2	 80	 75
 1	 2	 81	 75
 1	 2	 82	 75
 1	 2	 83	 75
 1	 2	 84	 75
 1	 2	 85	 75
 1	 2	 86	 75
 1	 2	 87	 75
 1	 2	 88	 75
 1	 2	 89	 75
 1	 2	 90	 75
 1	 2	 91	 75
 1	 2	 92	 75
 1	 2	 93	 75
 1	 2	 94	 75
 1	 2	 95	 75
 1	 2	 96	 75
 1	 2	 97	 75
 1	 2	 98	 75
 1	 2	 99	 75
 1	 2	 100	 75
 1	 2	 101	 75
 1	 2	 102	 75
 1	 2	 103	 75
 1	 2	 104	 75
 1	 2	 105	 75
 1	 2	 106	 75
 1	 2	 107	 75
 1	 2	 108	 75
 1	 2	 109	 75
 1	 2	 110	 75
 1	 2	 111	 75
 1	 2	 112	 75
 1	 2	 113	 75
 1	 2	 114	 75
 1	 6	 1	 9.700000e+01
 1	 6	 2	 9.700000e+01
 1	 6	 3	 9.700000e+01
 1	 6	 4	 9.700000e+01
 1	 6	 5	 9.700000e+01
 1	 6	 6	 9.700000e+01
 1	 6	 7	 9.700000e+01
 1	 6	 8	 9.700000e+01
 1	 6	 9	 9.700000e+01
 1	 6	 10	 9.700000e+01
 1	 6	 11	 9.700000e+01
 1	 6	 12	 9.700000e+01
 1	 6	 13	 9.700000e+01
 1	 6	 14	 9.700000e+01
 1	 6	 15	 9.700000e+01
 1	 6	 16	 9.700000e+01
 1	 6	 17	 9.700000e+01
 1	 6	 18	 9.700000e+01
 1	 6	 19	 9.700000e+01
 1	 6	 20	 9.700000e+01
 1	 6	 21	 9.700000e+01
 1	 6	 22	 9.700000e+01
 1	 6	 23	 9.700000e+01
 1	 6	 24	 9.700000e+01
 1	 6	 25	 9.700000e+01
 1	 6	 26	 9.700000e+01
 1	 6	 27	 9.700000e+01
 1	 6	 28	 9.700000e+01
 1	 6	 29	 9.700000e+01
 1	 6	 30	 9.700000e+01
 1	 6	 31	 9.700000e+01
 1	 6	 32	 9.700000e+01
 1	 6	 33	 9.700000e+01
 1	 6	 34	 9.700000e+01
 1	 6	 35	 9.700000e+01
 1	 6	 36	 9.700000e+01
 1	 6	 37	 9.700000e+01
 1	 6	 38	 9.700000e+01
 1	 6	 39	 9.700000e+01
 1	 6	 40	 9.700000e+01
 1	 6	 41	 9.700000e+01
 1	 6	 42	 9.700000e+01
 1	 6	 43	 9.700000e+01
 1	 6	 44	 9.700000e+01
 1	 6	 45	 9.700000e+01
 1	 6	 46	 9.700000e+01
 1	 6	 47	 9.700000e+01
 1	 6	 48	 9.700000e+01
 1	 6	 49	 9.700000e+01
 1	 6	 50	 9.700000e+01
 1	 6	 51	 9.700000e+01
 1	 6	 52	 9.700000e+01
 1	 6	 53	 9.700000e+01
 1	 6	 54	 9.700000e+01
 1	 6	 55	 9.700000e+01
 1	 6	 56	 9.700000e+01
 1	 6	 57	 9.700000e+01
 1	 6	 58	 9.700000e+01
 1	 6	 59	 9.700000e+01
 1	 6	 60	 9.700000e+01
 1	 6	 61	 9.700000e+01
 1	 6	 62	 9.700000e+01
 1	 6	 63	 9.700000e+01
 1	 6	 64	 9.700000e+01
 1	 6	 65	 9.700000e+01
 1	 6	 66	 9.700000e+01
 1	 6	 67	 9.700000e+01
 1	 6	 68	 9.700000e+01
 1	 6	 69	 9.700000e+01
 1	 6	 70	 9.700000e+01
 1	 6	 71	 9.700000e+01
 1	 6	 72	 9.700000e+01
 1	 6	 73	 9.700000e+01
 1	 6	 74	 9.700000e+01
 1	 6	 75	 9.700000e+01
 1	 6	 76	 9.700000e+01
 1	 6	 77	 9.700000e+01
 1	 6	 78	 9.700000e+01
 1	 6	 79	 9.700000e+01
 1	 6	 80	 9.700000e+01
 1	 6	 81	 9.700000e+01
 1	 6	 82	 9.700000e+01
 1	 6	 83	 9.700000e+01
 1	 6	 84	 9.700000e+01
 1	 6	 85	 9.700000e+01
 1	 6	 86	 9.700000e+01
 1	 6	 87	 9.700000e+01
 1	 6	 88	 9.700000e+01
 1	 6	 89	 9.700000e+01
 1	 6	 90	 9.700000e+01
 1	 6	 91	 9.700000e+01
 1	 6	 92	 9.700000e+01
 1	 6	 93	 9.700000e+01
 1	 6	 94	 9.700000e+01
 1	 6	 95	 9.700000e+01
 1	 6	 96	 9.700000e+01
 1	 6	 97	 9.700000e+01
 1	 6	 98	 9.700000e+01
 1	 6	 99	 9.700000e+01
 1	 6	 100	 9.700000e+01
 1	 6	 101	 9.700000e+01
 1	 6	 102	 9.700000e+01
 1	 6	 103	 9.700000e+01
 1	 6	 104	 9.700000e+01
 1	 6	 105	 9.700000e+01
 1	 6	 106	 9.700000e+01
 1	 6	 107	 9.700000e+01
 1	 6	 108	 9.700000e+01
 1	 6	 109	 9.700000e+01
 1	 6	 110	 9.700000e+01
 1	 6	 111	 9.700000e+01
 1	 6	 112	 9.700000e+01
 1	 6	 113	 9.700000e+01
 1	 6	 114	 9.700000e+01
 1	 6	 115	 9.700000e+01
 1	 6	 116	 9.700000e+01
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 6	 1	 94
 1	 6	 2	 94
 1	 6	 3	 94
 1	 6	 4	 94
 1	 6	 5	 94
 1	 6	 6	 94
 1	 6	 7	 94
 1	 6	 8	 94
 1	 6	 9	 94
 1	 6	 10	 94
 1	 6	 11	 94
 1	 6	 12	 94
 1	 6	 13	 94
 1	 6	 14	 94
 1	 6	 15	 94
 1	 6	 16	 94
 1	 6	 17	 94
 1	 6	 18	 94
 1	 6	 19	 94
 1	 6	 20	 94
 1	 6	 21	 94
 1	 6	 22	 94
 1	 6	 23	 94
 1	 6	 24	 94
 1	 6	 25	 94
 1	 6	 26	 94
 1	 6	 27	 94
 1	 6	 28	 94
 1	 6	 29	 94
 1	 6	 30	 94
 1	 6	 31	 94
 1	 6	 32	 94
 1	 6	 33	 94
 1	 6	 34	 94
 1	 6	 35	 94
 1	 6	 36	 94
 1	 6	 37	 94
 1	 6	 38	 94
 1	 6	 39	 94
 1	 6	 40	 94
 1	 6	 41	 94
 1	 6	 42	 94
 1	 6	 43	 94
 1	 6	 44	 94
 1	 6	 45	 94
 1	 6	 46	 94
 1	 6	 47	 94
 1	 6	 48	 94
 1	 6	 49	 94
 1	 6	 50	 94
 1	 6	 51	 94
 1	 6	 52	 94
 1	 6	 53	 94
 1	 6	 54	 94
 1	 6	 55	 94
 1	 6	 56	 94
 1	 6	 57	 94
 1	 6	 58	 94
 1	 6	 59	 94
 1	 6	 60	 94
 1	 6	 61	 94
 1	 6	 62	 94
 1	 6	 63	 94
 1	 6	 64	 94
 1	 6	 65	 94
 1	 6	 66	 94
 1	 6	 67	 94
 1	 6	 68	 94
 1	 6	 69	 94
 1	 6	 70	 94
 1	 6	 71	 94
 1	 6	 72	 94
 1	 6	 73	 94
 1	 6	 74	 94
 1	 6	 75	 94
 1	 6	 76	 94
 1	 6	 77	 94
 1	 6	 78	 94
 1	 6	 79	 94
 1	 6	 80	 94
 1	 6	 81	 94
 1	 6	 82	 94
 1	 6	 83	 94
 1	 6	 84	 94
 1	 6	 85	 94
 1	 6	 86	 94
 1	 6	 87	 94
 1	 6	 88	 94
 1	 6	 89	 94
 1	 6	 90	 94
 1	 6	 91	 94
 1	 6	 92	 94
 1	 6	 93	 94
 1	 6	 94	 94
 1	 6	 95	 94
 1	 6	 96	 94
 1	 6	 97	 94
 1	 6	 98	 94
 1	 6	 99	 94
 1	 6	 100	 94
 1	 6	 101	 94
 1	 6	 102	 94
 1	 6	 103	 94
 1	 6	 104	 94
 1	 6	 105	 94
 1	 6	 106	 94
 1	 6	 107	 94
 1	 6	 108	 94
 1	 6	 109	 94
 1	 6	 110	 94
 1	 6	 111	 94
 1	 6	 112	 94
 1	 6	 113	 94
 1	 5	 1	 0
 1	 5	 2	 0
 1	 5	 3	 0
 1	 5	 4	 0
 1	 5	 5	 0
 1	 5	 6	 0
 1	 5	 7	 0
 1	 5	 8	 0
 1	 5	 9	 0
 1	 5	 10	 0
 1	 5	 11	 0
 1	 5	 12	 0
 1	 5	 13	 0
 1	 5	 14	 0
 1	 5	 15	 0
 1	 5	 16	 0
 1	 5	 17	 0
 1	 5	 18	 0
 1	 5	 19	 0
 1	 5	 20	 0
 1	 5	 21	 0
 1	 5	 22	 0
 1	 5	 23	 0
 1	 5	 24	 0
 1	 5	 25	 0
 1	 5	 26	 0
 1	 5	 27	 0
 1	 5	 28	 0
 1	 5	 29	 0
 1	 5	 30	 0
 1	 5	 31	 0
 1	 5	 32	 0
 1	 5	 33	 0
 1	 5	 34	 0
 1	 5	 35	 0
 1	 5	 36	 0
 1	 5	 37	 0
 1	 5	 38	 0
 1	 5	 39	 0
 1	 5	 40	 0
 1	 5	 41	 0
 1	 5	 42	 0
 1	 5	 43	 0
 1	 5	 44	 0
 1	 5	 45	 0
 1	 5	 46	 0
 1	 5	 47	 0
 1	 5	 48	 0
 1	 5	 49	 0
 1	 5	 50	 0
 1	 5	 51	 0
 1	 5	 52	 0
 1	 5	 53	 0
 1	 5	 54	 0
 1	 5	 55	 0
 1	 5	 56	 0
 1	 5	 57	 0
 1	 5	 58	 0
 1	 5	 59	 0
 1	 5	 60	 0
 1	 5	 61	 0
 1	 5	 62	 0
 1	 5	 63	 0
 1	 5	 64	 0
 1	 5	 65	 0
 1	 5	 66	 0
 1	 5	 67	 0
 1	 5	 68	 0
 1	 5	 69	 0
 1	 5	 70	 0
 1	 5	 71	 0
 1	 5	 72	 0
 1	 5	 73	 0
 1	 5	 74	 0
 1	 5	 75	 0
 1	 5	 76	 0
 1	 5	 77	 0
 1	 5	 78	 0
 1	 5	 79	 0
 1	 5	 80	 0
 1	 5	 81	 0
 1	 5	 82	 0
 1	 5	 83	 0
 1	 5	 84	 0
 1	 5	 85	 0
 1	 5	 86	 0
 1	 5	 87	 0
 1	 5	 88	 0
 1	 5	 89	 0
 1	 5	 90	 0
 1	 5	 91	 0
 1	 5	 92	 0
 1	 5	 93	 0
 1	 5	 94	 0
 1	 5	 95	 0
 1	 5	 96	 0
 1	 5	 97	 0
 1	 5	 98	 0
 1	 5	 99	 0
 1	 5	 100	 0
 1	 5	 101	 0
 1	 5	 102	 0
 1	 5	 103	 0
 1	 5	 104	 0
 1	 5	 105	 0
 1	 5	 106	 0
 1	 5	 107	 0
 1	 5	 108	 0
 1	 5	 109	 0
 1	 5	 110	 0
 1	 5	 111	 0
 1	 5	 112	 0
 1	 5	 113	 0
 1	 5	 114	 0
 1	 5	 115	 0
 1	 5	 116	 0
 1	 5	 117	 0
 1	 5	 118	 0
 1	 5	 119	 0
 1	 5	 120	 0
 1	 4	 1	 79
 1	 4	 2	 79
 1	 4	 3	 79
 1	 4	 4	 79
 1	 4	 5	 79
 1	 4	 6	 79
 1	 4	 7	 79
 1	 4	 8	 79
 1	 4	 9	 79
 1	 4	 10	 79
 1	 4	 11	 79
 1	 4	 12	 79
 1	 4	 13	 79
 1	 4	 14	 79
 1	 4	 15	 79
 1	 4	 16	 79
 1	 4	 17	 79
 1	 4	 18	 79
 1	 4	 19	 79
 1	 4	 20	 79
 1	 4	 21	 79
 1	 4	 22	 79
 1	 4	 23	 79
 1	 4	 24	 79
 1	 4	 25	 79
 1	 4	 26	 79
 1	 4	 27	 79
 1	 4	 28	 79
 1	 4	 29	 79
 1	 4	 30	 79
 1	 4	 31	 79
 1	 4	 32	 79
 1	 4	 33	 79
 1	 4	 34	 79
 1	 4	 35	 79
 1	 4	 36	 79
 1	 4	 37	 79
 1	 4	 38	 79
 1	 4	 39	 79
 1	 4	 40	 79
 1	 4	 41	 79
 1	 4	 42	 79
 1	 4	 43	 79
 1	 4	 44	 79
 1	 4	 45	 79
 1	 4	 46	 79
 1	 4	 47	 79
 1	 4	 48	 79
 1	 4	 49	 79
 1	 4	 50	 79
 1	 4	 51	 79
 1	 4	 52	 79
 1	 4	 53	 79
 1	 4	 54	 79
 1	 4	 55	 79
 1	 4	 56	 79
 1	 4	 57	 79
 1	 4	 58	 79
 1	 4	 59	 79
 1	 4	 60	 79
 1	 4	 61	 79
 1	 4	 62	 79
 1	 4	 63	 79
 1	 4	 64	 79
 1	 4	 65	 79
 1	 4	 66	 79
 1	 4	 67	 79
 1	 4	 68	 79
 1	 4	 69	 79
 1	 4	 70	 79
 1	 4	 71	 79
 1	 4	 72	 79
 1	 4	 73	 79
 1	 4	 74	 79
 1	 4	 75	 79
 1	 4	 76	 79
 1	 4	 77	 79
 1	 4	 78	 79
 1	 4	 79	 79
 1	 4	 80	 79
 1	 4	 81	 79
 1	 4	 82	 79
 1	 4	 83	 79
 1	 4	 84	 79
 1	 4	 85	 79
 1	 4	 86	 79
 1	 4	 87	 79
 1	 4	 88	 79
 1	 4	 89	 79
 1	 4	 90	 79
 1	 4	 91	 79
 1	 4	 92	 79
 1	 4	 93	 79
 1	 4	 94	 79
 1	 4	 95	 79
 1	 4	 96	 79
 1	 4	 97	 79
 1	 4	 98	 79
 1	 4	 99	 79
 1	 4	 100	 79
 1	 4	 101	 79
 1	 4	 102	 79
 1	 4	 103	 79
 1	 4	 104	 79
 1	 4	 105	 79
 1	 4	 106	 79
 1	 4	 107	 79
 1	 4	 108	 79
 1	 4	 109	 79
 1	 4	 110	 79
 1	 4	 111	 79
 1	 4	 112	 79
 1	 4	 113	 79
 1	 4	 114	 79
 1	 4	 115	 79
 1	 4	 116	 79
 1	 4	 117	 79
 1	 4	 118	 79
 1	 4	 119	 79
 1	 4	 120	 79
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
