block	 condition	 toneNum	 transition
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 3	 97	 0
 5	 3	 98	 0
 5	 3	 99	 0
 5	 3	 100	 0
 5	 3	 101	 0
 5	 3	 102	 0
 5	 3	 103	 0
 5	 2	 1	 7.600000e+01
 5	 2	 2	 7.600000e+01
 5	 2	 3	 7.600000e+01
 5	 2	 4	 7.600000e+01
 5	 2	 5	 7.600000e+01
 5	 2	 6	 7.600000e+01
 5	 2	 7	 7.600000e+01
 5	 2	 8	 7.600000e+01
 5	 2	 9	 7.600000e+01
 5	 2	 10	 7.600000e+01
 5	 2	 11	 7.600000e+01
 5	 2	 12	 7.600000e+01
 5	 2	 13	 7.600000e+01
 5	 2	 14	 7.600000e+01
 5	 2	 15	 7.600000e+01
 5	 2	 16	 7.600000e+01
 5	 2	 17	 7.600000e+01
 5	 2	 18	 7.600000e+01
 5	 2	 19	 7.600000e+01
 5	 2	 20	 7.600000e+01
 5	 2	 21	 7.600000e+01
 5	 2	 22	 7.600000e+01
 5	 2	 23	 7.600000e+01
 5	 2	 24	 7.600000e+01
 5	 2	 25	 7.600000e+01
 5	 2	 26	 7.600000e+01
 5	 2	 27	 7.600000e+01
 5	 2	 28	 7.600000e+01
 5	 2	 29	 7.600000e+01
 5	 2	 30	 7.600000e+01
 5	 2	 31	 7.600000e+01
 5	 2	 32	 7.600000e+01
 5	 2	 33	 7.600000e+01
 5	 2	 34	 7.600000e+01
 5	 2	 35	 7.600000e+01
 5	 2	 36	 7.600000e+01
 5	 2	 37	 7.600000e+01
 5	 2	 38	 7.600000e+01
 5	 2	 39	 7.600000e+01
 5	 2	 40	 7.600000e+01
 5	 2	 41	 7.600000e+01
 5	 2	 42	 7.600000e+01
 5	 2	 43	 7.600000e+01
 5	 2	 44	 7.600000e+01
 5	 2	 45	 7.600000e+01
 5	 2	 46	 7.600000e+01
 5	 2	 47	 7.600000e+01
 5	 2	 48	 7.600000e+01
 5	 2	 49	 7.600000e+01
 5	 2	 50	 7.600000e+01
 5	 2	 51	 7.600000e+01
 5	 2	 52	 7.600000e+01
 5	 2	 53	 7.600000e+01
 5	 2	 54	 7.600000e+01
 5	 2	 55	 7.600000e+01
 5	 2	 56	 7.600000e+01
 5	 2	 57	 7.600000e+01
 5	 2	 58	 7.600000e+01
 5	 2	 59	 7.600000e+01
 5	 2	 60	 7.600000e+01
 5	 2	 61	 7.600000e+01
 5	 2	 62	 7.600000e+01
 5	 2	 63	 7.600000e+01
 5	 2	 64	 7.600000e+01
 5	 2	 65	 7.600000e+01
 5	 2	 66	 7.600000e+01
 5	 2	 67	 7.600000e+01
 5	 2	 68	 7.600000e+01
 5	 2	 69	 7.600000e+01
 5	 2	 70	 7.600000e+01
 5	 2	 71	 7.600000e+01
 5	 2	 72	 7.600000e+01
 5	 2	 73	 7.600000e+01
 5	 2	 74	 7.600000e+01
 5	 2	 75	 7.600000e+01
 5	 2	 76	 7.600000e+01
 5	 2	 77	 7.600000e+01
 5	 2	 78	 7.600000e+01
 5	 2	 79	 7.600000e+01
 5	 2	 80	 7.600000e+01
 5	 2	 81	 7.600000e+01
 5	 2	 82	 7.600000e+01
 5	 2	 83	 7.600000e+01
 5	 2	 84	 7.600000e+01
 5	 2	 85	 7.600000e+01
 5	 2	 86	 7.600000e+01
 5	 2	 87	 7.600000e+01
 5	 2	 88	 7.600000e+01
 5	 2	 89	 7.600000e+01
 5	 2	 90	 7.600000e+01
 5	 2	 91	 7.600000e+01
 5	 2	 92	 7.600000e+01
 5	 2	 93	 7.600000e+01
 5	 2	 94	 7.600000e+01
 5	 2	 95	 7.600000e+01
 5	 2	 96	 7.600000e+01
 5	 2	 97	 7.600000e+01
 5	 2	 98	 7.600000e+01
 5	 2	 99	 7.600000e+01
 5	 2	 100	 7.600000e+01
 5	 2	 101	 7.600000e+01
 5	 2	 102	 7.600000e+01
 5	 2	 103	 7.600000e+01
 5	 2	 104	 7.600000e+01
 5	 2	 105	 7.600000e+01
 5	 2	 106	 7.600000e+01
 5	 2	 107	 7.600000e+01
 5	 2	 108	 7.600000e+01
 5	 2	 109	 7.600000e+01
 5	 2	 110	 7.600000e+01
 5	 2	 111	 7.600000e+01
 5	 2	 112	 7.600000e+01
 5	 2	 113	 7.600000e+01
 5	 2	 114	 7.600000e+01
 5	 2	 115	 7.600000e+01
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 3	 97	 0
 5	 3	 98	 0
 5	 3	 99	 0
 5	 3	 100	 0
 5	 3	 101	 0
 5	 3	 102	 0
 5	 3	 103	 0
 5	 3	 104	 0
 5	 3	 105	 0
 5	 3	 106	 0
 5	 3	 107	 0
 5	 1	 1	 68
 5	 1	 2	 68
 5	 1	 3	 68
 5	 1	 4	 68
 5	 1	 5	 68
 5	 1	 6	 68
 5	 1	 7	 68
 5	 1	 8	 68
 5	 1	 9	 68
 5	 1	 10	 68
 5	 1	 11	 68
 5	 1	 12	 68
 5	 1	 13	 68
 5	 1	 14	 68
 5	 1	 15	 68
 5	 1	 16	 68
 5	 1	 17	 68
 5	 1	 18	 68
 5	 1	 19	 68
 5	 1	 20	 68
 5	 1	 21	 68
 5	 1	 22	 68
 5	 1	 23	 68
 5	 1	 24	 68
 5	 1	 25	 68
 5	 1	 26	 68
 5	 1	 27	 68
 5	 1	 28	 68
 5	 1	 29	 68
 5	 1	 30	 68
 5	 1	 31	 68
 5	 1	 32	 68
 5	 1	 33	 68
 5	 1	 34	 68
 5	 1	 35	 68
 5	 1	 36	 68
 5	 1	 37	 68
 5	 1	 38	 68
 5	 1	 39	 68
 5	 1	 40	 68
 5	 1	 41	 68
 5	 1	 42	 68
 5	 1	 43	 68
 5	 1	 44	 68
 5	 1	 45	 68
 5	 1	 46	 68
 5	 1	 47	 68
 5	 1	 48	 68
 5	 1	 49	 68
 5	 1	 50	 68
 5	 1	 51	 68
 5	 1	 52	 68
 5	 1	 53	 68
 5	 1	 54	 68
 5	 1	 55	 68
 5	 1	 56	 68
 5	 1	 57	 68
 5	 1	 58	 68
 5	 1	 59	 68
 5	 1	 60	 68
 5	 1	 61	 68
 5	 1	 62	 68
 5	 1	 63	 68
 5	 1	 64	 68
 5	 1	 65	 68
 5	 1	 66	 68
 5	 1	 67	 68
 5	 1	 68	 68
 5	 1	 69	 68
 5	 1	 70	 68
 5	 1	 71	 68
 5	 1	 72	 68
 5	 1	 73	 68
 5	 1	 74	 68
 5	 1	 75	 68
 5	 1	 76	 68
 5	 1	 77	 68
 5	 1	 78	 68
 5	 1	 79	 68
 5	 1	 80	 68
 5	 1	 81	 68
 5	 1	 82	 68
 5	 1	 83	 68
 5	 1	 84	 68
 5	 1	 85	 68
 5	 1	 86	 68
 5	 1	 87	 68
 5	 1	 88	 68
 5	 1	 89	 68
 5	 1	 90	 68
 5	 1	 91	 68
 5	 1	 92	 68
 5	 1	 93	 68
 5	 1	 94	 68
 5	 1	 95	 68
 5	 1	 96	 68
 5	 1	 97	 68
 5	 1	 98	 68
 5	 1	 99	 68
 5	 1	 100	 68
 5	 1	 101	 68
 5	 1	 102	 68
 5	 1	 103	 68
 5	 1	 104	 68
 5	 1	 105	 68
 5	 1	 106	 68
 5	 1	 107	 68
 5	 2	 1	 74
 5	 2	 2	 74
 5	 2	 3	 74
 5	 2	 4	 74
 5	 2	 5	 74
 5	 2	 6	 74
 5	 2	 7	 74
 5	 2	 8	 74
 5	 2	 9	 74
 5	 2	 10	 74
 5	 2	 11	 74
 5	 2	 12	 74
 5	 2	 13	 74
 5	 2	 14	 74
 5	 2	 15	 74
 5	 2	 16	 74
 5	 2	 17	 74
 5	 2	 18	 74
 5	 2	 19	 74
 5	 2	 20	 74
 5	 2	 21	 74
 5	 2	 22	 74
 5	 2	 23	 74
 5	 2	 24	 74
 5	 2	 25	 74
 5	 2	 26	 74
 5	 2	 27	 74
 5	 2	 28	 74
 5	 2	 29	 74
 5	 2	 30	 74
 5	 2	 31	 74
 5	 2	 32	 74
 5	 2	 33	 74
 5	 2	 34	 74
 5	 2	 35	 74
 5	 2	 36	 74
 5	 2	 37	 74
 5	 2	 38	 74
 5	 2	 39	 74
 5	 2	 40	 74
 5	 2	 41	 74
 5	 2	 42	 74
 5	 2	 43	 74
 5	 2	 44	 74
 5	 2	 45	 74
 5	 2	 46	 74
 5	 2	 47	 74
 5	 2	 48	 74
 5	 2	 49	 74
 5	 2	 50	 74
 5	 2	 51	 74
 5	 2	 52	 74
 5	 2	 53	 74
 5	 2	 54	 74
 5	 2	 55	 74
 5	 2	 56	 74
 5	 2	 57	 74
 5	 2	 58	 74
 5	 2	 59	 74
 5	 2	 60	 74
 5	 2	 61	 74
 5	 2	 62	 74
 5	 2	 63	 74
 5	 2	 64	 74
 5	 2	 65	 74
 5	 2	 66	 74
 5	 2	 67	 74
 5	 2	 68	 74
 5	 2	 69	 74
 5	 2	 70	 74
 5	 2	 71	 74
 5	 2	 72	 74
 5	 2	 73	 74
 5	 2	 74	 74
 5	 2	 75	 74
 5	 2	 76	 74
 5	 2	 77	 74
 5	 2	 78	 74
 5	 2	 79	 74
 5	 2	 80	 74
 5	 2	 81	 74
 5	 2	 82	 74
 5	 2	 83	 74
 5	 2	 84	 74
 5	 2	 85	 74
 5	 2	 86	 74
 5	 2	 87	 74
 5	 2	 88	 74
 5	 2	 89	 74
 5	 2	 90	 74
 5	 2	 91	 74
 5	 2	 92	 74
 5	 2	 93	 74
 5	 2	 94	 74
 5	 2	 95	 74
 5	 2	 96	 74
 5	 2	 97	 74
 5	 2	 98	 74
 5	 2	 99	 74
 5	 2	 100	 74
 5	 2	 101	 74
 5	 2	 102	 74
 5	 2	 103	 74
 5	 2	 104	 74
 5	 2	 105	 74
 5	 2	 106	 74
 5	 2	 107	 74
 5	 2	 108	 74
 5	 2	 109	 74
 5	 2	 110	 74
 5	 2	 111	 74
 5	 2	 112	 74
 5	 2	 113	 74
 5	 1	 1	 74
 5	 1	 2	 74
 5	 1	 3	 74
 5	 1	 4	 74
 5	 1	 5	 74
 5	 1	 6	 74
 5	 1	 7	 74
 5	 1	 8	 74
 5	 1	 9	 74
 5	 1	 10	 74
 5	 1	 11	 74
 5	 1	 12	 74
 5	 1	 13	 74
 5	 1	 14	 74
 5	 1	 15	 74
 5	 1	 16	 74
 5	 1	 17	 74
 5	 1	 18	 74
 5	 1	 19	 74
 5	 1	 20	 74
 5	 1	 21	 74
 5	 1	 22	 74
 5	 1	 23	 74
 5	 1	 24	 74
 5	 1	 25	 74
 5	 1	 26	 74
 5	 1	 27	 74
 5	 1	 28	 74
 5	 1	 29	 74
 5	 1	 30	 74
 5	 1	 31	 74
 5	 1	 32	 74
 5	 1	 33	 74
 5	 1	 34	 74
 5	 1	 35	 74
 5	 1	 36	 74
 5	 1	 37	 74
 5	 1	 38	 74
 5	 1	 39	 74
 5	 1	 40	 74
 5	 1	 41	 74
 5	 1	 42	 74
 5	 1	 43	 74
 5	 1	 44	 74
 5	 1	 45	 74
 5	 1	 46	 74
 5	 1	 47	 74
 5	 1	 48	 74
 5	 1	 49	 74
 5	 1	 50	 74
 5	 1	 51	 74
 5	 1	 52	 74
 5	 1	 53	 74
 5	 1	 54	 74
 5	 1	 55	 74
 5	 1	 56	 74
 5	 1	 57	 74
 5	 1	 58	 74
 5	 1	 59	 74
 5	 1	 60	 74
 5	 1	 61	 74
 5	 1	 62	 74
 5	 1	 63	 74
 5	 1	 64	 74
 5	 1	 65	 74
 5	 1	 66	 74
 5	 1	 67	 74
 5	 1	 68	 74
 5	 1	 69	 74
 5	 1	 70	 74
 5	 1	 71	 74
 5	 1	 72	 74
 5	 1	 73	 74
 5	 1	 74	 74
 5	 1	 75	 74
 5	 1	 76	 74
 5	 1	 77	 74
 5	 1	 78	 74
 5	 1	 79	 74
 5	 1	 80	 74
 5	 1	 81	 74
 5	 1	 82	 74
 5	 1	 83	 74
 5	 1	 84	 74
 5	 1	 85	 74
 5	 1	 86	 74
 5	 1	 87	 74
 5	 1	 88	 74
 5	 1	 89	 74
 5	 1	 90	 74
 5	 1	 91	 74
 5	 1	 92	 74
 5	 1	 93	 74
 5	 1	 94	 74
 5	 1	 95	 74
 5	 1	 96	 74
 5	 1	 97	 74
 5	 1	 98	 74
 5	 1	 99	 74
 5	 1	 100	 74
 5	 1	 101	 74
 5	 1	 102	 74
 5	 1	 103	 74
 5	 1	 104	 74
 5	 1	 105	 74
 5	 1	 106	 74
 5	 1	 107	 74
 5	 1	 108	 74
 5	 1	 109	 74
 5	 1	 110	 74
 5	 1	 111	 74
 5	 1	 112	 74
 5	 1	 113	 74
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 3	 97	 0
 5	 3	 98	 0
 5	 3	 99	 0
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 3	 97	 0
 5	 3	 98	 0
 5	 3	 99	 0
 5	 3	 100	 0
 5	 3	 101	 0
 5	 3	 102	 0
 5	 3	 103	 0
 5	 3	 104	 0
 5	 3	 105	 0
 5	 3	 106	 0
 5	 3	 107	 0
 5	 3	 108	 0
 5	 3	 109	 0
 5	 3	 110	 0
 5	 3	 111	 0
 5	 3	 112	 0
 5	 3	 113	 0
 5	 3	 114	 0
 5	 3	 115	 0
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 3	 97	 0
 5	 3	 98	 0
 5	 3	 99	 0
 5	 3	 100	 0
 5	 3	 101	 0
 5	 3	 102	 0
 5	 3	 103	 0
 5	 4	 1	 79
 5	 4	 2	 79
 5	 4	 3	 79
 5	 4	 4	 79
 5	 4	 5	 79
 5	 4	 6	 79
 5	 4	 7	 79
 5	 4	 8	 79
 5	 4	 9	 79
 5	 4	 10	 79
 5	 4	 11	 79
 5	 4	 12	 79
 5	 4	 13	 79
 5	 4	 14	 79
 5	 4	 15	 79
 5	 4	 16	 79
 5	 4	 17	 79
 5	 4	 18	 79
 5	 4	 19	 79
 5	 4	 20	 79
 5	 4	 21	 79
 5	 4	 22	 79
 5	 4	 23	 79
 5	 4	 24	 79
 5	 4	 25	 79
 5	 4	 26	 79
 5	 4	 27	 79
 5	 4	 28	 79
 5	 4	 29	 79
 5	 4	 30	 79
 5	 4	 31	 79
 5	 4	 32	 79
 5	 4	 33	 79
 5	 4	 34	 79
 5	 4	 35	 79
 5	 4	 36	 79
 5	 4	 37	 79
 5	 4	 38	 79
 5	 4	 39	 79
 5	 4	 40	 79
 5	 4	 41	 79
 5	 4	 42	 79
 5	 4	 43	 79
 5	 4	 44	 79
 5	 4	 45	 79
 5	 4	 46	 79
 5	 4	 47	 79
 5	 4	 48	 79
 5	 4	 49	 79
 5	 4	 50	 79
 5	 4	 51	 79
 5	 4	 52	 79
 5	 4	 53	 79
 5	 4	 54	 79
 5	 4	 55	 79
 5	 4	 56	 79
 5	 4	 57	 79
 5	 4	 58	 79
 5	 4	 59	 79
